date,log_pd_ratio,bsadf_stat,cv_mc_90,cv_wb_90,cv_mc_95,cv_wb_95,cv_mc_99,cv_wb_99
2022-12-02,9.467014791471437,-0.6389395902322496,0.33734895765276907,0.7015243251559996,0.6523150831957728,1.1133194380680758,1.2567172255521688,1.99151422103918
2022-12-09,9.39277695382117,-0.6768723143296402,0.3527597979099094,0.6802712920258392,0.6482494577199814,1.1075625355648613,1.303216958111711,1.973805775824121
2022-12-16,9.330970822784492,-0.5360848528216038,0.3561511092283776,0.671373163371597,0.6613418377526992,1.0842827159767179,1.2863098408770681,1.9112183804259484
2022-12-23,9.317108283287965,-0.5086843896109274,0.3637683005711971,0.6416513628371618,0.6568616417358288,1.0572903024980955,1.3061583663592464,1.8401023248015758
2022-12-30,9.307989717434443,-0.4943238824404931,0.35630168175399907,0.6167565566431903,0.6539288459593301,1.0260971333782372,1.3231704323404962,1.7739232633078053
2023-01-06,9.325034982910456,-0.5496034658133392,0.3675385191649043,0.5994303817491309,0.651786476953552,0.9965892252404815,1.2762279557815948,1.7544706297827968
2023-01-13,9.413558948830104,-0.6991110262242279,0.3481296176335703,0.6119029776048213,0.6472659890937918,0.9904428584453916,1.2313535607318211,1.768755072607199
2023-01-20,9.426859916920852,-0.6895692793568806,0.3332907394416163,0.5760272997085584,0.637206148086534,0.9594727457399433,1.2356857161798083,1.7263361022498074
2023-01-27,9.519058715619568,-0.6127504946584087,0.33428197466209914,0.5859412098174919,0.6388567427382418,0.9748575755498192,1.187428816335218,1.8007676659570093
2023-02-03,9.583321419155869,-0.554849465060264,0.32256960338791635,0.5720038513109494,0.6255240425769324,0.9689851586425219,1.2295538090322697,1.8020115993115746
2023-02-10,9.546611083292536,-0.5922550592280139,0.3358222857521855,0.5618395522437608,0.6279965938543035,0.9438797633082647,1.220498660620925,1.7032507706833457
2023-02-17,9.550134141195407,-0.5906520223616818,0.31974706236951694,0.5448081179638686,0.6270995673273713,0.9216605247645987,1.2722776744291076,1.6778259299677434
2023-02-24,9.486860747301844,-0.6511934437317471,0.32420247976875877,0.5439143501870212,0.637972512221234,0.902826446963459,1.2533875207237022,1.620414250998195
2023-03-03,9.534040204753769,-0.6109920061307815,0.33276500368669515,0.5191188124368036,0.6427057451917133,0.8864576006450325,1.237800471876779,1.621468329688572
2023-03-10,9.456703543657744,-0.682798721253055,0.3183260846135566,0.5376010130212241,0.6297597899773216,0.8891197048888831,1.2678825622940881,1.611530903744983
2023-03-17,9.568833049934964,-0.5877584223235767,0.321304280288716,0.5486404440831105,0.6464669968445493,0.943855191980475,1.2752688200788855,1.6830045955756137
2023-03-24,9.60509702536122,-0.5550607759122695,0.3337499502043055,0.5315189188914633,0.6479434149134619,0.9129550828141902,1.281084277401018,1.6433862403684543
2023-03-31,9.66831994424049,-0.49473404857996023,0.33940956910572734,0.5441692995865949,0.6409655493103307,0.8941863405746864,1.2575865472796555,1.7032576089180036
2023-04-07,9.64604546580172,-0.519604815540803,0.3389216491733774,0.52565683539237,0.6444249314605347,0.878254524632387,1.2762094571273708,1.6815101422791452
2023-04-14,9.648642706299908,-0.5188964409602407,0.34161235509881877,0.5051223640898157,0.6406189651861525,0.8600122492621294,1.251670734201838,1.6473534650179344
2023-04-21,9.636577750849806,-0.5329414580262805,0.3379558961227739,0.49137870142848317,0.6342750604935625,0.8287806382237324,1.2397767310231271,1.6231227308021319
2023-04-28,9.673811701507937,-0.49763836914624193,0.33795307584318296,0.4703991830113291,0.6353091265164856,0.8139714838399826,1.1984355326443425,1.5807056926558305
2023-05-05,9.683118011968906,-0.4900589969146323,0.3304444860264085,0.4633081348021952,0.6517062568799993,0.7985286447249691,1.2527006931457105,1.5717203004366358
2023-05-12,9.695767982079955,-0.47898890276441186,0.33381920711855373,0.45219929008789594,0.6457319730453621,0.7828350253709926,1.195346416730117,1.569875221806826
2023-05-19,9.764482699821253,-0.40905949177259676,0.32813831421038925,0.4631323581995925,0.6202728220787715,0.7919667828572676,1.2039126469405523,1.501924491676999
2023-05-26,9.833824201863948,-0.334702234827261,0.30965782361671385,0.45160006820532383,0.6463876770851016,0.8062790139254199,1.2105576930833786,1.4897881520849128
2023-06-02,9.865490815298624,-0.30048695228077266,0.32369771197849745,0.42592714023326933,0.6171365900200702,0.7913457409155249,1.209220919558498,1.4576390728829045
2023-06-09,9.859479638359112,-0.31026892303439074,0.3277333945789795,0.4100347277445825,0.629869444071937,0.7734615443215065,1.1864907272261702,1.4235920685211791
2023-06-16,9.933495941077243,-0.2256584381872519,0.3181536842707704,0.42118541718762076,0.6196944638696218,0.7775961070888786,1.155638353201896,1.4082655562064226
2023-06-23,9.90722013029255,-0.26109353823286247,0.30765630885369116,0.4151172996972448,0.6291471900160208,0.7498054681600034,1.2074019124723958,1.40143874358105
2023-06-30,9.944861550514435,-0.2182578573548781,0.3034274275133433,0.41505328265490754,0.6278857417882188,0.74637743255818,1.2425044359223771,1.3805074629747929
2023-07-07,9.924648433948198,-0.24637009845840105,0.30022171366976264,0.4068299828084318,0.64112649574641,0.7219336798376592,1.1961809546780844,1.3528670153363793
2023-07-14,9.993760842116332,-0.1642216100023757,0.31289332911967044,0.40261439207094274,0.62378190853395,0.7267183717812286,1.200979668611812,1.3510905525860417
2023-07-21,9.97354313261489,-0.1934515515879425,0.31267489662825804,0.3839911552435542,0.6323766475408523,0.7136803227297668,1.21505295349728,1.3303781693495471
2023-07-28,9.863593552816306,-0.33370190927121424,0.3078631493935995,0.3994548831080317,0.6241584441352669,0.7340547177422044,1.255794635375651,1.3957490062640128
2023-08-04,9.811898754941655,-0.39522804776175824,0.29834068578129036,0.39172426073748867,0.6046464155928848,0.7251825187852521,1.2306863651062476,1.4299598257411759
2023-08-11,9.780429315878369,-0.431928996302329,0.3080737023170433,0.38428662918147766,0.614852012917292,0.7136872982223991,1.2504457743415502,1.3910475010216916
2023-08-18,9.731185967932705,-0.48628719208421767,0.32080515452212444,0.37402300883764195,0.6360281024517092,0.7091014059568993,1.2530991393243214,1.4165757242347472
2023-08-25,9.762859116513754,-0.45592395377133726,0.3207366503530684,0.37399073770906366,0.6181173981457497,0.7027720177444101,1.2256490373769513,1.3917607944483545
2023-09-01,9.831928289968692,-0.38548895774510733,0.312025214015763,0.34697277104701685,0.6305020261765253,0.6832190944798722,1.20682122551258,1.3664839712898085
2023-09-08,9.803562512325032,-0.4189818559651588,0.31369816530900957,0.3525439367203378,0.6442194594636239,0.6782846047028575,1.2544887869232322,1.376956650698256
2023-09-15,9.792198217779475,-0.43338167203976335,0.3060835565630238,0.3453255243042726,0.6327160945128318,0.6599629744876505,1.1925939496812135,1.3582039493179356
2023-09-22,9.723738270006288,-0.5075963182231332,0.32650445843040393,0.35779811605756867,0.6322808235487497,0.6737806440289804,1.2094673073679012,1.3729392201511286
2023-09-29,9.7249269907256,-0.5083475121759042,0.3149569968927109,0.3423518437796862,0.6324405334521853,0.6614538939037548,1.2219021182987693,1.3523161993087613
2023-10-06,9.758121230597824,-0.47711791517849517,0.31997773402388113,0.32914923056067596,0.6383623578389984,0.6667065669595414,1.267394080833373,1.3502209253778563
2023-10-13,9.760968400449345,-0.4762341916990981,0.3374326578237763,0.32001005860736154,0.6497817794784009,0.6502696820316187,1.2543991595123245,1.3375988732076627
2023-10-20,9.702065935591888,-0.5380393908603551,0.3341605429833085,0.32997409754690993,0.6492445033792341,0.6419582591499877,1.3074151777580207,1.3531375201874827
2023-10-27,9.64888588649029,-0.5878560336136085,0.3351135824905848,0.3311771741082841,0.6464034040089988,0.6566409388708726,1.3139937067285945,1.3466223117950686
2023-11-03,9.77323913704006,-0.47676737867570373,0.3484798092028588,0.366013568660447,0.6429586340274229,0.6843056799770918,1.2824351843219501,1.3806350530971832
2023-11-10,9.837404419366017,-0.41286530160933277,0.3583071145796368,0.36961812098103614,0.6489252548165247,0.7033289561520238,1.2959250538801914,1.3903015784262336
2023-11-17,9.869837958599188,-0.38018037074025507,0.35073072381976406,0.358718482112163,0.6733609299577988,0.6873514009442948,1.2569722666426668,1.3366929740472138
2023-11-24,9.886489195595823,-0.3642048774540796,0.3509809724397502,0.3449004100441881,0.683396871324875,0.6640230803601231,1.2887976353973247,1.3318046310275318
2023-12-01,9.878034108174154,-0.3759944557783202,0.34788361454333055,0.3332354480402595,0.6697810010899683,0.6443404706674623,1.2662135789453008,1.3062177723650603
2023-12-08,9.885905049279746,-0.3696892936013326,0.36383025822523174,0.3275777129426947,0.649638296758468,0.632539047877536,1.2411703888948395,1.2919528868694476
2023-12-15,9.943965714672805,-0.30735037825383665,0.34336706685611973,0.3313787046181388,0.6308833068112325,0.6196024477626229,1.280974622049323,1.2695150827086676
2023-12-22,9.925263826008782,-0.33168110391307165,0.3363949870523581,0.3243267888025691,0.6575784183715777,0.6147363546097642,1.1650521602862967,1.2718132012284293
2023-12-29,9.867298305562638,-0.3996184525481263,0.33208974789446066,0.3228726095950339,0.6589250971612596,0.6125389899162333,1.1779268717409226,1.2425577317384024
2024-01-05,9.803204304048782,-0.467079108198386,0.3341422194482531,0.316027679441195,0.6434950579632082,0.6276950579054708,1.2061907311475866,1.221255106588435
2024-01-12,9.86633892117784,-0.40786374818955135,0.3479940732089611,0.33064943325349955,0.649626100464904,0.6289443410116348,1.1823030136372523,1.2038512719848642
2024-01-19,9.922731251111728,-0.3493591227432402,0.3510657291305634,0.3315248663677412,0.6473425008794074,0.6310041960749867,1.178448950544533,1.2404096958708668
2024-01-26,9.935035012494254,-0.3379183095495565,0.3550764923651353,0.320191203621395,0.6618241815513212,0.6193152661980296,1.1741416188661222,1.2292546711426444
2024-02-02,9.959121454815298,-0.3130260254129595,0.3524028028417102,0.30771519371973866,0.6592193021593423,0.6077167296746011,1.1329125266394358,1.20497828554905
2024-02-09,10.002937139072015,-0.2650046967265402,0.35352058714716683,0.29455526680592076,0.6508384881435603,0.6092316788304778,1.1643453378158048,1.1945516061811672
2024-02-16,9.970236289502443,-0.30645769621792945,0.35492400439734734,0.3002460239602203,0.6585265634141099,0.6033113575364918,1.1794807253801738,1.1990580612894657
2024-02-23,9.991034818744811,-0.28501383761085775,0.3610948327663108,0.28617991872448295,0.6518683446078334,0.5847830629169308,1.176446020683078,1.1696637352311807
2024-03-01,10.021962520751956,-0.25148706775820007,0.35150296987777035,0.2884477190840035,0.6389422373592564,0.5879079663670317,1.1965955364627374,1.1726182459757544
2024-03-08,9.986566015791167,-0.2963794230364138,0.34728443594309083,0.2888512843119143,0.6343600092448114,0.6006685802957966,1.2167758591976248,1.2049162175423596
2024-03-15,9.962246803158418,-0.32667856684971647,0.35216118892911613,0.28509454682737007,0.6242395723584482,0.5849094809871478,1.1985913678998743,1.1675433830834627
2024-03-22,10.012094433991695,-0.27293949123878913,0.35784268535987945,0.3002550291084499,0.6635688404190967,0.5597785886907168,1.2365081741136603,1.1422979856568471
2024-03-29,10.002248822744347,-0.2871913373170654,0.3631905128865368,0.287402072704994,0.67280429162178,0.5567158415355125,1.196428204123838,1.135774234213375
2024-04-05,9.98505704730761,-0.30858756097925705,0.3839447325865481,0.26872629689113237,0.6783382612035564,0.5491070867033886,1.2218768261053963,1.113318477897748
2024-04-12,9.973150597873078,-0.3226710256607778,0.3684333622791929,0.26237570003311955,0.6573980765110384,0.5346381047455036,1.222732086969464,1.084402380349008
2024-04-19,9.862865722877384,-0.43750990222968655,0.35729635055668757,0.3147429797613428,0.670192136083479,0.5836144392131121,1.2989389479004947,1.1216594169930314
2024-04-26,9.94041158755362,-0.36463390426859593,0.3542505835046194,0.32211575545700577,0.6614953013417803,0.6167764732712896,1.2331901531618576,1.21415741262003
2024-05-03,9.959632485394348,-0.3467861532272657,0.34463861403947593,0.30955796774402505,0.6675675955773387,0.5981057996596947,1.231290582580653,1.1801522756021263
2024-05-10,9.987604731956868,-0.3198675505327457,0.33665397054468965,0.3083504815767326,0.6649469304333868,0.5839264278142134,1.2621143048128143,1.147299922587274
2024-05-17,10.02415835856712,-0.2836602433999794,0.32796631937415455,0.30006182089923705,0.6476444169381829,0.5914876508747963,1.282559618244079,1.1069855592244713
2024-05-24,10.052777230672277,-0.25512045599467265,0.33515114125724405,0.2837196408569243,0.6603505000912474,0.5707374894137215,1.2618835454194308,1.1027025162701252
2024-05-31,10.016126491540687,-0.2961848728216196,0.3513016053187017,0.2722127010314763,0.6485174384294421,0.5556644822514766,1.2615536970435928,1.1102822611378533
2024-06-07,10.061115149020052,-0.25079117431285686,0.3419238703083915,0.28717503900812696,0.6513638160908378,0.5669817882379322,1.263955917892955,1.0844082269335151
2024-06-14,10.11448731400792,-0.19377202898429527,0.3439412591288354,0.2837728228146143,0.6632316543846031,0.5730798066027267,1.2574201635478275,1.1298430999254843
2024-06-21,10.118312177333165,-0.19214597154544627,0.35389533569225307,0.2701093533988828,0.6583494387686161,0.556151865698755,1.3186709106255525,1.0970760926834524
2024-06-28,10.116414139569637,-0.1971145147647074,0.34663513865635703,0.25749493063913004,0.6627915078426994,0.5449548932284287,1.2608890045030714,1.0812155880077916
2024-07-05,10.18621119087137,-0.11597975138102984,0.3556165954094441,0.2901603288008973,0.6732050818980251,0.5701616395883831,1.2627825861235447,1.1454128691343726
2024-07-12,10.17986340690496,-0.1273345030544823,0.35866468730773987,0.28242703209428127,0.6676611249416369,0.562579640714699,1.2645880061013615,1.141809753737159
2024-07-19,10.098729637400798,-0.2260714700327012,0.35167512274894025,0.29658908521993915,0.6906433226653832,0.6311125209897233,1.2912934380922538,1.1635349597853781
2024-07-26,10.059356517123367,-0.2703620044491407,0.3510796835947372,0.3123384886263488,0.6650448224882896,0.6166074349509265,1.2230744884888218,1.1302960573996927
2024-08-02,9.996676978767832,-0.33757509402334684,0.352674227889346,0.3221031074023982,0.6559055794639083,0.6475278141067028,1.207655805577786,1.213814684422309
2024-08-09,10.003687293927236,-0.3320889565361939,0.3534872327466845,0.30489190224684154,0.6494553762137193,0.6193268768787283,1.2640983573562639,1.1655386937914576
2024-08-16,10.10162513113781,-0.23496180819514328,0.34138060640716145,0.37222651909807325,0.667678820134441,0.7054388962722004,1.2462784665930717,1.2836353594191894
2024-08-23,10.122500377334472,-0.21450984401515488,0.33113304464425347,0.3451637195627399,0.6507074755770488,0.6767601021931394,1.263855530837958,1.2364907252890074
2024-08-30,10.101017165870042,-0.23960018325212407,0.34083018970441376,0.32204686520305537,0.6474081014675688,0.6547737504833966,1.3156470849830018,1.177094051996707
2024-09-06,9.979204613768514,-0.3698263049649007,0.34639067985425737,0.40916430477117477,0.6335362515592428,0.7691272636388232,1.3224462472613416,1.4075860299694503
2024-09-13,10.085572391314583,-0.26735484841979495,0.354053347829094,0.4961064351581047,0.6530615664884136,0.865232968606097,1.3001927781937397,1.5840274452155458
2024-09-20,10.10521093777138,-0.24863457193094202,0.3398886468524194,0.4849788186079829,0.6432229513690997,0.8389615125035705,1.2826823932771017,1.5050684079311758
2024-09-27,10.126687081483562,-0.2278253493321186,0.3304980749164139,0.450306149699829,0.6532348282272304,0.7902773528915853,1.2643518829338516,1.3715969977152225
2024-10-04,10.127755767978478,-0.22856083185379011,0.3394376705773318,0.4235451682660274,0.6448675260571348,0.7478762916991695,1.2272412139131559,1.3378113672922567
2024-10-11,10.142139976750707,-0.2151430776154691,0.331545637635686,0.4095073757657989,0.6447662992226175,0.7285584997533988,1.24845780477834,1.24896095396548
2024-10-18,10.147338980500342,-0.2114948661355423,0.3427113439622931,0.39136244168727363,0.6335418442144787,0.6926585035440793,1.233650828980494,1.207777779709841
2024-10-25,10.149845595093982,-0.21073480300638717,0.329956631919008,0.3702175436629768,0.6264399943858039,0.6592793490823772,1.238552247572905,1.1881246102324552
2024-11-01,10.11722316000274,-0.24748753864978634,0.3263758252710984,0.3570530297224625,0.6225123427161069,0.651876891180156,1.2371957044114263,1.1746472114405146
2024-11-08,10.221417203439524,-0.14026719505085483,0.33646192365940963,0.3844767939065979,0.6231467837688228,0.7159139407452975,1.2582141735952088,1.2665011796202206
2024-11-15,10.156448837614766,-0.21441201778643026,0.33634531545368057,0.39554521971777185,0.6085882388935187,0.7288477481873012,1.2854982194558136,1.2852054707288547
2024-11-22,10.19465225147321,-0.1756934554499496,0.31596075866170703,0.3972066658082199,0.6119092098283373,0.7073675103961297,1.201498283680484,1.341708395309654
2024-11-29,10.207209221766226,-0.16410326301718314,0.3109982180676897,0.38227315065155587,0.6224478854255042,0.6805463214608106,1.215273367278452,1.295538917536539
2024-12-06,10.269160228650936,-0.09854390601125995,0.3452804766788963,0.3818643601214996,0.6238317608488938,0.729680091149899,1.2056742989293385,1.2606233669010731
2024-12-13,10.275108502149177,-0.09415175770733572,0.34066258250798104,0.36468720674245786,0.6307820950909111,0.6933599913302212,1.236161621051674,1.204605557928093
2024-12-20,10.22485310309978,-0.1532014736041929,0.3283596329086419,0.3590709957829695,0.6595585243273507,0.6801616706300239,1.2111550632573473,1.1886271612845238
2024-12-27,10.307510493888216,-0.0649427170889368,0.33002033857027024,0.383609886067675,0.6396017957037744,0.7168174245337093,1.2534449994748416,1.299868065508051
2025-01-03,10.292727626104613,-0.08429542032421021,0.32377468873129944,0.36347663438842776,0.6415194327719089,0.6876890698876771,1.2693440962845148,1.2297503709959219
2025-01-10,10.246233390332629,-0.1391729387678651,0.31893039413956775,0.35660361555366354,0.633394706994843,0.6903590156840804,1.246823704651938,1.1855153002088905
2025-01-17,10.302266004369972,-0.0798851324981503,0.3153793899175376,0.3622956521924191,0.6329901924935295,0.665202132219781,1.244026128854035,1.1953605161306526
2025-01-24,10.33420733963599,-0.046175196233118714,0.33005937653075784,0.34407129236167067,0.6387337573745554,0.6357549568199878,1.2131474294286093,1.1785908587187521
2025-01-31,10.306072472214158,-0.08096424510718925,0.3290607410552626,0.3211450303917555,0.6289509438643421,0.6393568683501017,1.2314492544380762,1.1574620867202856
2025-02-07,10.306550390168397,-0.08279780317068755,0.3526220741036157,0.30955340230939665,0.6493791332216808,0.6108062514127698,1.2160376363549918,1.1335907306129522
2025-02-14,10.361386857571626,-0.023582486266683893,0.34611749264719815,0.3124321954746823,0.6444867975078002,0.6114943097537031,1.2389968973307293,1.1249644707161226
2025-02-21,10.311689806573598,-0.08355603543012487,0.3530418419805683,0.30678102056925177,0.6499878125533096,0.6251333314267272,1.2325969364171556,1.1392930566459374
2025-02-28,10.239519844896057,-0.16649868246554508,0.3387245019605685,0.3393378895716317,0.6644705402840325,0.6675929117403775,1.2404414660454464,1.207409289379558
2025-03-07,10.17564999157483,-0.2365460736144963,0.35206650789322264,0.3379675535823406,0.6587399210548616,0.6865976922574722,1.2607917474765378,1.2430649698494167
2025-03-14,10.11601152075384,-0.2991231417990046,0.3386285519462166,0.34161828868474464,0.6505528313261447,0.6827627316792625,1.2615266251966872,1.2668750311122516
2025-03-21,10.119140235621911,-0.2976792097701156,0.34824543720364587,0.3223311241670857,0.6597807020019483,0.6573023050905468,1.247474292287402,1.2099552103782822
2025-03-28,10.073059710881337,-0.3443234108558716,0.35034873515123277,0.32806189029751803,0.6668324108756118,0.6599458879739064,1.2577708879385678,1.2261088271994323
2025-04-04,9.870454308771995,-0.5341050014095986,0.3469665146766169,0.590317612419175,0.6785089125535384,0.9793921261203257,1.265808243388556,1.722029695211115
2025-04-11,10.01343886414621,-0.4183864431120718,0.3403875608316715,0.7267557135733524,0.6927184328992292,1.224236505971026,1.2293498571303834,2.1440300840693967
2025-04-18,9.96668090903278,-0.461415945193741,0.3454965712747608,0.6734028779897975,0.6664147941901192,1.113300058154464,1.287101252705492,2.032401494882607
2025-04-25,10.091121519292848,-0.3543249981410905,0.35171753138442235,0.7714220140135425,0.6688482455239323,1.2429710583713909,1.3135980623853516,2.265759794765905
2025-05-02,10.157707526738426,-0.2930281343804467,0.360441572296704,0.7368672510054884,0.6593334166265526,1.2067249743108388,1.2853884979518808,2.159880069130213
2025-05-09,10.153223438240678,-0.2990686308420806,0.3450748840820969,0.6858074868910821,0.6753243998995409,1.1182629411240286,1.2708348026373368,1.9292277970764873
2025-05-16,10.282378638312029,-0.17435241469347182,0.34701667310552364,0.7703407766786453,0.6597445210445758,1.2674056965656606,1.2288113105222551,2.1636405885494447
2025-05-23,10.239541529556131,-0.22139769531037307,0.352468019049143,0.7384641211224664,0.6511952956952622,1.163439862706136,1.281438392583716,1.990156660603229
2025-05-30,10.277494935562787,-0.18443023595874627,0.35428585174079263,0.7256546805418811,0.6645927068077404,1.087543556110727,1.265456438717842,1.8708674957768654
2025-06-06,10.314333859322216,-0.14794214009999238,0.3684328347113101,0.6729681938769835,0.6600986041162515,1.0324709001967114,1.2245061370905321,1.7715576583715509
2025-06-13,10.300850961664471,-0.16440023311901109,0.3628906766482286,0.6343701778017329,0.666611875121837,0.9721285238508267,1.2457569520531349,1.6692780858847607
2025-06-20,10.2983000016798,-0.16914014412457554,0.35895753763731175,0.5875746629087913,0.6761795398034653,0.9350785623507725,1.279732462314438,1.6040852513337582
2025-06-27,10.38189590326384,-0.08342134559025247,0.3474358139382151,0.6029459463384154,0.6881381261246471,0.9629285845418853,1.2481269839448015,1.6133751293266794
2025-07-04,10.414326441514136,-0.050103174938645204,0.3452102010558717,0.5850200937415724,0.6900007186348516,0.9425457081686767,1.241384592553485,1.537624067390251
2025-07-11,10.406323732018638,-0.06126466586186514,0.34991095315917337,0.5491645610144896,0.672685672199551,0.8938298943319702,1.2476262726265617,1.496915516972988
2025-07-18,10.431166391296031,-0.03601325069603371,0.34352489578556705,0.5303888421821082,0.6576111374908807,0.8693778793336078,1.2152541253027107,1.4645228577112384
2025-07-25,10.448800545992915,-0.0186056892587058,0.350551710903471,0.5041148125403402,0.6538882041232917,0.8309649255998762,1.2635334061467776,1.422923098695449
2025-08-01,10.398765161626027,-0.0772504686423,0.3527049909504741,0.49197930271596413,0.6702801834116505,0.8215857791942411,1.2093128581596297,1.4244733911753882
2025-08-08,10.471450638355911,-0.00010833576337801613,0.3638088580621163,0.5005484753362724,0.6616338440637675,0.8089786732461822,1.2119113996909263,1.473982551238632
2025-08-15,10.481557353754498,0.008898942366283243,0.36213470321007496,0.4727191224242777,0.672268268641064,0.7796476369429799,1.2233863924289403,1.4402089162022764
2025-08-22,10.458755860144784,-0.019447443538041842,0.3550450345294616,0.461126765784603,0.6828323117148791,0.770300787159286,1.1807992016845923,1.4040189861236743
2025-08-29,10.44931566958912,-0.03234800411010098,0.3631055032331979,0.43877692477808594,0.6790015540995201,0.7365652562931025,1.2562838137974386,1.3669627045097945
2025-09-05,10.46738010861859,-0.014614172415325035,0.3506103622465851,0.41858527932426093,0.6755320229505392,0.729244829626261,1.2985878410404963,1.330238237625138
2025-09-12,10.50319068485961,0.02301504983229799,0.35397608741355047,0.40134491725907423,0.6933434505115721,0.6950910422293487,1.27331127878613,1.2910262519456788
2025-09-19,10.546668139304597,0.06986082036794991,0.36944213102798545,0.3829612186158973,0.6663413057762322,0.6894141509634089,1.212102216977921,1.279622738406687
2025-09-26,10.535984785380816,0.0547815187433954,0.3587309694003822,0.3691393588782725,0.6639645215844779,0.6670754529007694,1.270008645485149,1.2625316255066588
2025-10-03,10.562116882409232,0.0821638935138296,0.3586177815926189,0.35187270838994594,0.6646015024281657,0.6624928283380993,1.2172685983990434,1.2592779956339692
2025-10-10,10.51568654278434,0.02549163680471198,0.3568175361854638,0.35949276216969517,0.6456807484812404,0.657558496695856,1.2226292678980297,1.2558755225309166
2025-10-17,10.564360343856034,0.07792855110364456,0.35833391003279547,0.3718784095447649,0.6616144139055222,0.6299920883691802,1.2273653347813283,1.2648085180514816
2025-10-24,10.607505112109754,0.12502753472833011,0.36112206451553625,0.35569346214744774,0.6654582208467698,0.6317253265752037,1.179948111166595,1.2245497079459662
2025-10-31,10.645051003566444,0.16630506786694568,0.3501863523572933,0.3462338521729209,0.6504167120036924,0.6317042601551051,1.1735750852349305,1.2446769122523937
2025-11-07,10.581891877045589,0.08755858810113525,0.34876563255952175,0.3341675045878998,0.6364483933415466,0.6163910229598005,1.1995191120437307,1.22828285380251
2025-11-14,10.575124512171394,0.07700187474486624,0.37324428574741464,0.3216419042709383,0.6691768993772118,0.5985720586865916,1.1886891379461608,1.2176479794411195
2025-11-21,10.50717458066535,-0.003619810148686229,0.36013315036742755,0.3370302644595254,0.6425245736542394,0.6344087824038008,1.1761495614278241,1.2077137191408776
2025-11-28,10.601952190825536,0.0983207411259295,0.34515637055842996,0.367247462841353,0.6556398486576351,0.6710549706522948,1.2412695204519668,1.2164786555721
2025-12-05,10.61994849257844,0.11630966618051751,0.3418320885949992,0.35634727858809023,0.6278176687022735,0.6616111682456353,1.214169989440337,1.1856642238177746
2025-12-12,10.579819544916624,0.06681845813650437,0.3396113398054708,0.34334709137466435,0.6482812778021361,0.6486660151021583,1.2289831348259252,1.2199259473792066
2025-12-19,10.585109129266677,0.0701776064526204,0.355669925432624,0.3322034802029169,0.6580414280858222,0.6393982707828959,1.2304461890136078,1.2039055884913168
2025-12-26,10.609839016080278,0.09556690347884501,0.3569973072542677,0.3167372515263807,0.6644908644016185,0.623566402375923,1.280843926222204,1.1662204347144334
